                  Time        error x        error y        error z       error 3d
 54466.003587962964957          1.242         -0.452         -1.402          1.927
 54466.003703703703650          2.019         -0.800         -1.979          2.938
 54466.003819444442343          2.372         -1.001         -1.985          3.250
 54466.003935185188311          2.268         -1.006         -1.622          2.964
 54466.004050925927004          1.547         -0.706         -0.952          1.949
 54466.004166666665697          0.000          0.000          0.000          0.000
 54466.004282407404389          1.312         -0.503         -1.311          1.922
 54466.004398148150358          2.125         -0.880         -1.828          2.938
 54466.004513888889051          2.473         -1.087         -1.821          3.258
 54466.004629629627743          2.334         -1.069         -1.443          2.945
 54466.004745370373712          1.579         -0.736         -0.816          1.924
 54466.004861111112405          0.000          0.000          0.000          0.000
 54466.004976851851097          1.378         -0.558         -1.209          1.916
 54466.005092592589790          2.213         -0.956         -1.673          2.935
 54466.005208333335759          2.567         -1.165         -1.630          3.256
 54466.005324074074451          2.406         -1.129         -1.277          2.949
 54466.005439814813144          1.618         -0.780         -0.703          1.929
 54466.005555555551837          0.000          0.000          0.000          0.000
 54466.005671296297805          1.446         -0.610         -1.088          1.910
 54466.005787037036498          2.299         -1.026         -1.496          2.929
 54466.005902777775191          2.645         -1.236         -1.445          3.258
 54466.006018518521159          2.457         -1.194         -1.088          2.940
 54466.006134259259852          1.649         -0.826         -0.586          1.935
 54466.006249999998545          0.000          0.000          0.000          0.000
 54466.006365740737238          1.523         -0.692         -1.075          1.988
 54466.006481481483206          2.374         -1.095         -1.365          2.949
 54466.006597222221899          2.709         -1.306         -1.242          3.254
 54466.006712962960592          2.520         -1.259         -0.913          2.961
 54466.006828703706560          1.672         -0.864         -0.455          1.936
 54466.006944444445253          0.000          0.000          0.000          0.000
 54466.007060185183946          1.504         -0.664         -0.788          1.824
 54466.007175925922638          2.425         -1.153         -1.137          2.916
 54466.007291666668607          2.756         -1.368         -1.030          3.245
 54466.007407407407300          2.540         -1.307         -0.717          2.945
 54466.007523148145992          1.683         -0.892         -0.357          1.938
 54466.007638888891961          0.000         -0.000          0.000          0.000
 54466.007754629630654          1.592         -0.742         -0.782          1.923
 54466.007870370369346          2.489         -1.219         -0.993          2.944
 54466.007986111108039          2.801         -1.427         -0.828          3.251
 54466.008101851854008          2.569         -1.349         -0.506          2.945
 54466.008217592592700          1.700         -0.912         -0.179          1.937
 54466.008333333331393          0.000          0.000          0.000          0.000
 54466.008449074077362          1.628         -0.786         -0.659          1.924
 54466.008564814816054          2.525         -1.278         -0.781          2.935
 54466.008680555554747          2.834         -1.484         -0.616          3.258
 54466.008796296293440          2.571         -1.394         -0.315          2.941
 54466.008912037039408          1.672         -0.937         -0.050          1.917
 54466.009027777778101          0.000          0.000          0.000          0.000
 54466.009143518516794          1.611         -0.766         -0.426          1.834
 54466.009259259255487          2.550         -1.322         -0.604          2.935
 54466.009375000001455          2.839         -1.522         -0.401          3.247
