                  Time        error x        error y        error z
252677530.000000000000000         -0.000          0.007          0.005
252677540.000000000000000         -0.002          0.005          0.005
252677550.000000000000000         -0.002          0.013          0.004
252677560.000000000000000         -0.002          0.007         -0.000
252677570.000000000000000          0.004          0.014         -0.003
252677580.000000000000000          0.001          0.021         -0.001
252677590.000000000000000         -0.014          0.006          0.002
252677600.000000000000000         -0.003          0.021         -0.001
252677610.000000000000000         -0.001          0.026         -0.005
252677630.000000000000000         -0.002          0.030         -0.009
252677640.000000000000000          0.001          0.024         -0.009
252677650.000000000000000          0.002          0.025         -0.002
252677660.000000000000000          0.002          0.028          0.000
252677670.000000000000000          0.002          0.014         -0.007
252677680.000000000000000          0.005          0.011         -0.005
252677690.000000000000000          0.013          0.000         -0.002
252677700.000000000000000          0.000          0.000          0.000
252677710.000000000000000          0.006         -0.009          0.003
252677720.000000000000000          0.003         -0.005          0.006
252677730.000000000000000         -0.005         -0.009          0.013
252677740.000000000000000         -0.003         -0.007          0.017
252677750.000000000000000         -0.012         -0.015          0.019
252677760.000000000000000         -0.008         -0.007          0.025
252677770.000000000000000          0.005         -0.021          0.023
252677780.000000000000000          0.010         -0.020          0.027
252677790.000000000000000         -0.005         -0.011          0.028
252677800.000000000000000          0.010         -0.012          0.026
252677810.000000000000000          0.008         -0.002          0.026
252677820.000000000000000         -0.005         -0.003          0.028
252677830.000000000000000         -0.012         -0.002          0.030
252677840.000000000000000         -0.023          0.005          0.025
252677850.000000000000000         -0.003         -0.002          0.019
252677860.000000000000000          0.007         -0.005          0.013
252677870.000000000000000         -0.000         -0.005          0.004
252677880.000000000000000          0.000          0.000          0.000
252677890.000000000000000         -0.013          0.006         -0.019
252677900.000000000000000         -0.014          0.005         -0.033
252678050.000000000000000         -0.018          0.016         -0.015
252678060.000000000000000          0.000          0.000          0.000
252678070.000000000000000          0.007          0.001          0.014
252678080.000000000000000          0.014          0.009          0.018
252678090.000000000000000          0.014          0.018          0.017
252678100.000000000000000          0.007          0.027          0.019
252678200.000000000000000         -0.002          0.020         -0.006
252678210.000000000000000          0.001          0.018         -0.005
252678220.000000000000000          0.012          0.009         -0.002
252678230.000000000000000          0.007          0.007          0.004
252678240.000000000000000          0.000          0.000          0.000
252678250.000000000000000         -0.001         -0.009          0.008
252678260.000000000000000         -0.006         -0.014          0.017
252678270.000000000000000         -0.016         -0.013          0.020
252678280.000000000000000         -0.021         -0.011          0.028
252678390.000000000000000         -0.029         -0.003          0.012
252678400.000000000000000         -0.030          0.006         -0.011
252678410.000000000000000         -0.018          0.007         -0.010
252678420.000000000000000          0.000          0.000          0.000
252678430.000000000000000          0.022         -0.000          0.000
252678440.000000000000000          0.022          0.009         -0.017
252678590.000000000000000          0.020          0.001         -0.004
252678600.000000000000000          0.000          0.000          0.000
252678610.000000000000000         -0.003         -0.005          0.008
252678620.000000000000000         -0.004         -0.011          0.013
252678630.000000000000000         -0.019         -0.008          0.008
252678650.000000000000000         -0.029         -0.016          0.007
252678730.000000000000000         -0.026         -0.009         -0.001
252678740.000000000000000         -0.026         -0.007         -0.002
252678750.000000000000000         -0.016         -0.010          0.000
252678760.000000000000000         -0.005         -0.010          0.005
252678770.000000000000000          0.005         -0.008          0.010
252678780.000000000000000          0.000          0.000          0.000
252678790.000000000000000          0.005         -0.005         -0.002
252678800.000000000000000          0.004          0.001          0.004
252678810.000000000000000         -0.001          0.012          0.001
252678820.000000000000000          0.005          0.012          0.002
252678830.000000000000000         -0.000          0.017          0.005
252678840.000000000000000         -0.005          0.020          0.008
252678850.000000000000000         -0.007          0.028          0.011
252678860.000000000000000         -0.010          0.028          0.007
